VIA;CIVICO MIN;CIVICO MAX;CAP
VIA SCIOLZE;2;8;10149
VIA SCIPIO SLATAPER;3;41;10128
VIA SEBASTIANO CABOTO;1;59;10121
VIA SEBASTIANO GRANDIS;11;14;10137
VIA SEBASTIANO TARICCO;2;7;10155
VIA SEMPIONE;72;256;10141
VIA SERRANO;2;29;10155
VIA SESIA;1;59;10141
VIA SESTRIERE;1;33;10127
VIA SETTE COMUNI;1;86;10135
VIA SEVERINO CASANA;2;52;10121
VIA SEVERINO GRATTONI;1;8;10131
VIA SFORZESCA;3;10;10153
VIA SIBILLA ALERAMO;23;24;10152
VIA SIGISMONDO GERDIL;1;8;10155
VIA SILVESTRO LEGA;2;50;10125
VIA SILVIO PELLICO;0;34;10155
VIA SOANA;4;39;10134
VIA SOLERO;2;12;10127
VIA SOMALIA;4;116;10131
VIA SOMMACAMPAGNA;4;25;10127
VIA SOMMARIVA;1;29;10144
VIA SONDRIO;2;13;10154
VIA SORDEVOLO;1;14;10147
VIA SOSPELLO;1;220;10146
VIA SOSTEGNO;1;98;10141
VIA SPALATO;1;100;10148
VIA SPARONE;1;20;10143
VIA SPOLETO;2;12;10126
VIA SPOTORNO;1;63;10141
VIA STAFFARDA;1;15;10122
VIA STAMPATORI;1;21;10143
VIA STEFANO CLEMENTE;1;32;10156
VIA STEFANO TEMPIA;3;9;10126
VIA STELLONE;1;18;10141
VIA STELVIO;2;82;10155
VIA STRADELLA;1;247;10156
VIA STRAMBINO;1;15;10149
VIA STRESA;25;44;10148
VIA STRONA;25;25;10138
VIA SUSA;1;62;10134
VIA TAGGIA;1;67;10156
VIA TANARO;1;35;10136
VIA TANCREDI POZZI;4;21;10142
VIA TARVISIO;1;16;10154
VIA TELEMACO SIGNORINI;1;14;10137
VIA TEMPIO PAUSANIA;1;43;10126
VIA TENDA;2;11;10123
VIA TEOFILO CONTE DI MONTELERA ROSSI;2;3;10126
VIA TEPICE;1;23;10152
VIA TERAMO;2;8;10154
VIA TERNENGO;0;52;10149
VIA TERNI;1;85;10149
VIA TESSO;1;38;10127
VIA TESTONA;1;31;10126
VIA THONON;1;11;10142
VIA THURES;4;44;10136
VIA TICINETO;1;14;10147
VIA TICINO;2;31;10141
VIA TIMAVO;1;10;10135
VIA TIMOTEO RIBOLI;1;20;10136
VIA TINTORETTO;1;22;10134
VIA TIRRENO;1;333;10126
VIA TIZIANO VECELLIO;2;62;10156
VIA TOCE;3;29;10141
VIA TOFANE;1;98;10154
VIA TOLLEGNO;5;86;10141
VIA TOLMINO;2;80;10132
VIA TOMMASO AGUDIO;14;58;10134
VIA TOMMASO DE CRISTOFORIS;2;2;10121
VIA TOMMASO DORE';3;4;10126
VIA TOMMASO GROSSI;1;36;10147
VIA TOMMASO GULLI;3;49;10151
VIA TOMMASO MASACCIO;2;40;10149
VIA TOMMASO SALVINI;2;20;10155
VIA TOMMASO VALLAURI;21;32;10127
VIA TOMMASO VILLA;51;75;10127
VIA TONALE;6;32;10131
VIA TONCO;1;29;10122
VIA TORQUATO TASSO;1;13;10127
VIA TORRAZZA PIEMONTE;1;41;10156
VIA TORRE PELLICE;1;58;10128
VIA TORRICELLI EVANGELISTA;1;70;10138
VIA TRANA;2;22;10148
VIA TRAVERSELLA;1;28;10151
VIA TRAVES;7;43;10122
VIA TRE GALLINE;1;2;10141
VIA TRECATE;1;46;10144
VIA TREVISO;12;58;10141
VIA TRINITA';1;26;10155
VIA TRINO;0;17;10136
VIA TRIPOLI;1;216;10145
VIA TRIVERO;3;21;10127
VIA TROFARELLO;3;27;10155
VIA TRONZANO;1;31;10134
VIA TUNISI;1;139;10149
VIA UDINE;45;45;10156
VIA UGO CERESERO;1;21;10126
VIA UGO FOSCOLO;1;30;10155
VIA UMBERTO BALESTRERI;1;18;10121
VIA UMBERTO BIANCAMANO;1;10;10131
VIA UMBERTO COSMO;2;26;10154
VIA UMBERTO GIORDANO;1;19;10123
VIA URBANO RATTAZZI;1;11;10152
VIA URBINO;1;38;10126
VIA VADO;2;14;10143
VIA VAGNONE;1;38;10149
VIA VAL DELLA TORRE;3;228;10142
VIA VAL LAGARINA;4;70;10155
VIA VALDENGO;1;24;10138
VIA VALDIERI;1;32;10128
VIA VALEGGIO;1;45;10146
VIA VALENTINO CARRERA;1;181;10127
VIA VALENZA;46;72;10154
VIA VALERIO VALLERO;2;4;10147
VIA VALFENERA;1;24;10146
VIA VALGIOIE;1;143;10135
VIA VALLARSA;1;44;10156
VIA VALLE STRETTA;4;5;10155
VIA VALPRATO;1;78;10142
VIA VALSUGANA;15;31;10124
VIA VANCHIGLIA;0;45;10141
VIA VANDALINO;1;157;10126
VIA VARAITA;1;18;10153
VIA VARALLO;2;42;10126
VIA VARAZZE;1;21;10152
VIA VARESE;1;15;10124
VIA VASCO FRATELLI;2;6;10141
VIA VASILE ALECSANDRI;1;31;10136
VIA VEGLIA;2;71;10146
VIA VENALZIO;6;18;10148
VIA VENARIA;2;113;10138
VIA VENASCA;1;31;10121
VIA VENTI SETTEMBRE;1;90;10126
VIA VENTIMIGLIA;1;228;10153
VIA VERBANO;2;8;10149
VIA VEROLENGO;3;212;10155
VIA VERRES;1;44;10131
VIA VERRUA;1;9;10139
VIA VERZUOLO;2;51;10155
VIA VESTIGNE';2;14;10153
VIA VEZZOLANO;2;32;10151
VIA VIARIGI;6;6;10147
VIA VIBO';1;68;10144
VIA VICENZA;4;33;10139
VIA VICOFORTE;1;21;10149
VIA VIGLIANO;1;16;10132
VIA VIGNALE;1;27;10138
VIA VIGONE;1;82;10131
VIA VILLA DELLA REGINA;1;30;10142
VIA VILLA GIUSTI;1;72;10133
VIA VILLA GLORI;3;21;10135
VIA VILLADEATI;4;6;10142
VIA VILLAFRANCA PIEMONTE;1;8;10147
VIA VILLAR;2;58;10138
VIA VILLAR FOCCHIARDO;2;31;10138
VIA VILLARBASSE;1;47;10138
VIA VINADIO;2;37;10121
VIA VINCENZO BELLINI;0;9;10154
VIA VINCENZO CUOCO;1;11;10128
VIA VINCENZO GIOBERTI;1;94;10141
VIA VINCENZO LANCIA;2;140;10144
VIA VINCENZO MARIA MIGLIETTI;0;27;10126
VIA VINCENZO MONTI;1;51;10143
VIA VINCENZO NAZZARO;1;19;10153
VIA VINCENZO PORRI;5;19;10134
VIA VINCENZO STEFFENONE;4;34;10155
VIA VINCENZO TROYA;1;18;10128
VIA VINCENZO VELA;1;49;10127
VIA VINOVO;1;32;10142
VIA VIPACCO;1;45;10138
VIA VIRLE;0;24;10147
VIA VISCHE;1;16;10155
VIA VISTRORIO;2;107;10121
VIA VITALIANO DONATI;1;29;10149
VIA VITERBO;37;175;10156
VIA VITTIME DI BOLOGNA;1;24;10147
VIA VITTORIA;1;45;10155
VIA VITTORIA COLONNA;5;34;10146
VIA VITTORIO ACTIS;7;21;10121
VIA VITTORIO ALFIERI;3;24;10152
VIA VITTORIO AMEDEO CIGNAROLI;1;10;10131
VIA VITTORIO AMEDEO GIOANETTI;1;15;10121
VIA VITTORIO AMEDEO II;1;28;10152
VIA VITTORIO ANDREIS;1;28;10145
VIA VITTORIO ASINARI DI BERNEZZO;1;143;10154
VIA VITTORIO AVONDO;20;26;10152
VIA VITTORIO BERSEZIO;1;11;10129
VIA VITTORIO BOTTEGO;3;10;10151
VIA VITTORIO CUNIBERTI;38;92;10142
VIA VITTORIO PARMENTOLA;1;16;10149
VIA VIU';1;13;10146
VIA VIVERONE;1;22;10155
VIA VOLPIANO;1;30;10133
VIA VOLTURNO;1;27;10141
VIA VOLVERA;1;24;10134
VIA ZINO GIACOMO ZINI;54;140;10147
VIA ZUBIENA;1;5;10145
VIA ZUMAGLIA;2;85;10124
VIALE ALESSANDRO LUZIO;4;6;10135
VIALE AUGUSTO MONTI;12;21;10141
VIALE BURDIN;10;14;10126
VIALE CARLO CEPPI;5;36;10151
VIALE DEI MUGHETTI;1;45;10126
VIALE DIEGO BALSAMO CRIVELLI;11;13;10133
VIALE DOGALI;4;12;10126
VIALE ENRICO MILLO;6;6;10131
VIALE ENRICO THOVEZ;2;62;10156
VIALE FALCHERA;1;80;10133
VIALE GIACOMO CURRENO;3;73;10131
VIALE INNOCENZO CONTINI;12;41;10141
VIALE LEONARDO BISTOLFI;12;30;10141
VIALE LUIGI HUGUES;15;15;10147
VIALE MADONNA DI CAMPAGNA;1;17;10127
VIALE MAESTRI DEL LAVORO;4;10;10131
VIALE MARCO PORZIO CATONE;16;64;10126
VIALE MARINAI D'ITALIA;1;21;10126
VIALE MATTEO MARIA BOIARDO;20;24;10126
VIALE MEDAGLIE D'ORO;88;88;10153
VIALE OTTAVIO MARIO MAI;37;48;10126
VIALE PAOLO THAON DI REVEL;10;10;10125
VIALE PIER ANDREA MATTIOLI;25;39;10131
VIALE SENECA;3;143;10133
VIALE SETTIMIO SEVERO;26;65;10132
VIALE SUOR GIOVANNA FRANCESCA MICHELOTTI;6;292;10126
VIALE UMBERTO CAGNI;7;37;10133
VIALE VENTICINQUE APRILE;1;193;10131
VIALE VILLA DELLA REGINA;37;40;10126
VIALE VIRGILIO;17;107;10124
VICOLO CESARE BENEVELLO;3;4;10129
VICOLO CROCETTA;3;7;10122
VICOLO DELLA CONSOLATA;2;4;10152
VICOLO GROSSO;2;6;10122
VICOLO S. LORENZO;1;2;10122
VICOLO S. MARIA;3;8;10126
